side,signal_time,entry_time,exit_time,year,month,pnl_pt,pnl_yen,result
short,2025-11-05 17:00:00,2025-11-05 17:05:00,2025-11-05 17:15:00,2025,11,117.8,1178,TP
long,2025-11-06 09:15:00,2025-11-06 09:20:00,2025-11-06 09:20:00,2025,11,-62.2,-622,SL
long,2025-11-06 09:25:00,2025-11-06 09:30:00,2025-11-06 09:35:00,2025,11,117.8,1178,TP
long,2025-11-10 00:05:00,2025-11-10 00:10:00,2025-11-10 00:15:00,2025,11,117.8,1178,TP
long,2025-11-14 00:05:00,2025-11-14 00:10:00,2025-11-14 00:20:00,2025,11,-27.2,-272,TIME
long,2025-11-18 10:00:00,2025-11-18 10:05:00,2025-11-18 10:10:00,2025,11,117.8,1178,TP
long,2025-11-19 00:05:00,2025-11-19 00:10:00,2025-11-19 00:10:00,2025,11,-62.2,-622,SL
short,2025-11-20 09:05:00,2025-11-20 09:10:00,2025-11-20 09:10:00,2025,11,117.8,1178,TP
short,2025-11-21 00:05:00,2025-11-21 00:10:00,2025-11-21 00:10:00,2025,11,-62.2,-622,SL
long,2025-11-24 17:00:00,2025-11-24 17:05:00,2025-11-24 17:05:00,2025,11,117.8,1178,TP
long,2025-11-24 17:05:00,2025-11-24 17:10:00,2025-11-24 17:10:00,2025,11,-62.2,-622,SL
long,2025-12-08 09:05:00,2025-12-08 09:10:00,2025-12-08 09:10:00,2025,12,-62.2,-622,SL
long,2025-12-12 09:00:00,2025-12-12 09:05:00,2025-12-12 09:05:00,2025,12,117.8,1178,TP
long,2025-12-17 09:05:00,2025-12-17 09:10:00,2025-12-17 09:10:00,2025,12,117.8,1178,TP
long,2025-12-22 17:00:00,2025-12-22 17:05:00,2025-12-22 17:05:00,2025,12,-62.2,-622,SL
short,2026-01-05 09:05:00,2026-01-05 09:10:00,2026-01-05 09:15:00,2026,1,-62.2,-622,SL
short,2026-01-07 17:00:00,2026-01-07 17:05:00,2026-01-07 17:15:00,2026,1,117.8,1178,TP
long,2026-01-09 00:05:00,2026-01-09 00:10:00,2026-01-09 00:20:00,2026,1,42.8,428,TIME
short,2026-01-12 00:00:00,2026-01-12 00:05:00,2026-01-12 00:05:00,2026,1,117.8,1178,TP
short,2026-01-12 00:05:00,2026-01-12 00:10:00,2026-01-12 00:10:00,2026,1,-62.2,-622,SL
short,2026-01-12 23:40:00,2026-01-12 23:45:00,2026-01-12 23:45:00,2026,1,-62.2,-622,SL
long,2026-01-15 21:00:00,2026-01-15 21:05:00,2026-01-15 21:05:00,2026,1,117.8,1178,TP
long,2026-01-19 08:50:00,2026-01-19 08:55:00,2026-01-19 09:00:00,2026,1,117.8,1178,TP
long,2026-01-26 08:45:00,2026-01-26 08:50:00,2026-01-26 08:55:00,2026,1,117.8,1178,TP
short,2026-01-28 15:00:00,2026-01-28 15:05:00,2026-01-28 15:05:00,2026,1,117.8,1178,TP
short,2026-01-29 00:10:00,2026-01-29 00:15:00,2026-01-29 00:15:00,2026,1,-62.2,-622,SL
long,2026-02-03 17:00:00,2026-02-03 17:05:00,2026-02-03 17:15:00,2026,2,52.8,528,TIME
short,2026-02-09 00:10:00,2026-02-09 00:15:00,2026-02-09 00:15:00,2026,2,-62.2,-622,SL
short,2026-02-09 08:45:00,2026-02-09 08:50:00,2026-02-09 08:50:00,2026,2,117.8,1178,TP
short,2026-02-09 08:55:00,2026-02-09 09:00:00,2026-02-09 09:00:00,2026,2,117.8,1178,TP
short,2026-02-09 09:00:00,2026-02-09 09:05:00,2026-02-09 09:05:00,2026,2,117.8,1178,TP
long,2026-02-10 17:00:00,2026-02-10 17:05:00,2026-02-10 17:05:00,2026,2,117.8,1178,TP
long,2026-02-10 17:05:00,2026-02-10 17:10:00,2026-02-10 17:10:00,2026,2,-62.2,-622,SL
long,2026-02-12 15:35:00,2026-02-12 15:40:00,2026-02-12 17:00:00,2026,2,117.8,1178,TP
long,2026-02-18 17:00:00,2026-02-18 17:05:00,2026-02-18 17:10:00,2026,2,117.8,1178,TP
long,2026-02-27 00:00:00,2026-02-27 00:05:00,2026-02-27 00:05:00,2026,2,-62.2,-622,SL
long,2026-03-02 00:05:00,2026-03-02 00:10:00,2026-03-02 00:20:00,2026,3,42.8,428,TIME
long,2026-03-02 08:45:00,2026-03-02 08:50:00,2026-03-02 08:50:00,2026,3,117.8,1178,TP
short,2026-03-02 17:10:00,2026-03-02 17:15:00,2026-03-02 17:15:00,2026,3,-62.2,-622,SL
long,2026-03-03 00:00:00,2026-03-03 00:05:00,2026-03-03 00:15:00,2026,3,17.8,178,TIME
short,2026-03-03 17:00:00,2026-03-03 17:05:00,2026-03-03 17:10:00,2026,3,117.8,1178,TP
short,2026-03-03 17:05:00,2026-03-03 17:10:00,2026-03-03 17:10:00,2026,3,117.8,1178,TP
short,2026-03-03 17:15:00,2026-03-03 17:20:00,2026-03-03 17:20:00,2026,3,117.8,1178,TP
long,2026-03-04 00:05:00,2026-03-04 00:10:00,2026-03-04 00:10:00,2026,3,117.8,1178,TP
short,2026-03-04 04:50:00,2026-03-04 04:55:00,2026-03-04 04:55:00,2026,3,117.8,1178,TP
long,2026-03-04 08:45:00,2026-03-04 08:50:00,2026-03-04 08:50:00,2026,3,117.8,1178,TP
long,2026-03-04 08:55:00,2026-03-04 09:00:00,2026-03-04 09:00:00,2026,3,117.8,1178,TP
short,2026-03-04 17:00:00,2026-03-04 17:05:00,2026-03-04 17:05:00,2026,3,117.8,1178,TP
short,2026-03-04 17:10:00,2026-03-04 17:15:00,2026-03-04 17:15:00,2026,3,117.8,1178,TP
long,2026-03-04 19:10:00,2026-03-04 19:15:00,2026-03-04 19:15:00,2026,3,117.8,1178,TP
long,2026-03-04 19:30:00,2026-03-04 19:35:00,2026-03-04 19:35:00,2026,3,-62.2,-622,SL
short,2026-03-04 20:45:00,2026-03-04 20:50:00,2026-03-04 20:55:00,2026,3,117.8,1178,TP
long,2026-03-06 00:25:00,2026-03-06 00:30:00,2026-03-06 00:30:00,2026,3,-62.2,-622,SL
short,2026-03-06 09:20:00,2026-03-06 09:25:00,2026-03-06 09:25:00,2026,3,117.8,1178,TP
long,2026-03-06 10:25:00,2026-03-06 10:30:00,2026-03-06 10:30:00,2026,3,117.8,1178,TP
short,2026-03-06 18:10:00,2026-03-06 18:15:00,2026-03-06 18:15:00,2026,3,117.8,1178,TP
short,2026-03-06 18:20:00,2026-03-06 18:25:00,2026-03-06 18:25:00,2026,3,117.8,1178,TP
long,2026-03-09 00:00:00,2026-03-09 00:05:00,2026-03-09 00:05:00,2026,3,-62.2,-622,SL
long,2026-03-09 08:45:00,2026-03-09 08:50:00,2026-03-09 08:50:00,2026,3,117.8,1178,TP
long,2026-03-09 08:50:00,2026-03-09 08:55:00,2026-03-09 08:55:00,2026,3,117.8,1178,TP
short,2026-03-09 17:00:00,2026-03-09 17:05:00,2026-03-09 17:05:00,2026,3,117.8,1178,TP
short,2026-03-09 17:05:00,2026-03-09 17:10:00,2026-03-09 17:10:00,2026,3,-62.2,-622,SL
short,2026-03-10 04:40:00,2026-03-10 04:45:00,2026-03-10 04:45:00,2026,3,117.8,1178,TP
long,2026-03-10 17:05:00,2026-03-10 17:10:00,2026-03-10 17:10:00,2026,3,-62.2,-622,SL
short,2026-03-11 09:20:00,2026-03-11 09:25:00,2026-03-11 09:25:00,2026,3,-62.2,-622,SL
long,2026-03-12 08:45:00,2026-03-12 08:50:00,2026-03-12 08:50:00,2026,3,117.8,1178,TP
long,2026-03-12 08:50:00,2026-03-12 08:55:00,2026-03-12 08:55:00,2026,3,-62.2,-622,SL
long,2026-03-13 09:00:00,2026-03-13 09:05:00,2026-03-13 09:05:00,2026,3,117.8,1178,TP
short,2026-03-13 17:10:00,2026-03-13 17:15:00,2026-03-13 17:25:00,2026,3,117.8,1178,TP
long,2026-03-13 22:55:00,2026-03-13 23:00:00,2026-03-13 23:00:00,2026,3,117.8,1178,TP
long,2026-03-16 10:30:00,2026-03-16 10:35:00,2026-03-16 10:45:00,2026,3,117.8,1178,TP
long,2026-03-20 17:05:00,2026-03-20 17:10:00,2026-03-20 17:10:00,2026,3,-62.2,-622,SL
long,2026-03-24 09:40:00,2026-03-24 09:45:00,2026-03-24 09:45:00,2026,3,117.8,1178,TP
short,2026-03-24 20:15:00,2026-03-24 20:20:00,2026-03-24 20:20:00,2026,3,117.8,1178,TP
short,2026-03-24 20:20:00,2026-03-24 20:25:00,2026-03-24 20:25:00,2026,3,117.8,1178,TP
long,2026-03-26 08:45:00,2026-03-26 08:50:00,2026-03-26 08:50:00,2026,3,117.8,1178,TP
long,2026-03-30 08:50:00,2026-03-30 08:55:00,2026-03-30 08:55:00,2026,3,-62.2,-622,SL
short,2026-03-30 17:00:00,2026-03-30 17:05:00,2026-03-30 17:05:00,2026,3,117.8,1178,TP
short,2026-03-30 17:05:00,2026-03-30 17:10:00,2026-03-30 17:15:00,2026,3,117.8,1178,TP
short,2026-03-30 17:15:00,2026-03-30 17:20:00,2026-03-30 17:20:00,2026,3,-62.2,-622,SL
short,2026-03-31 10:40:00,2026-03-31 10:45:00,2026-03-31 10:55:00,2026,3,117.8,1178,TP
short,2026-04-01 01:40:00,2026-04-01 01:45:00,2026-04-01 01:45:00,2026,4,117.8,1178,TP
short,2026-04-01 01:45:00,2026-04-01 01:50:00,2026-04-01 01:50:00,2026,4,-62.2,-622,SL
short,2026-04-01 01:50:00,2026-04-01 01:55:00,2026-04-01 02:00:00,2026,4,-62.2,-622,SL
long,2026-04-01 17:00:00,2026-04-01 17:05:00,2026-04-01 17:05:00,2026,4,-62.2,-622,SL
long,2026-04-02 10:30:00,2026-04-02 10:35:00,2026-04-02 10:35:00,2026,4,-62.2,-622,SL
short,2026-04-02 17:05:00,2026-04-02 17:10:00,2026-04-02 17:15:00,2026,4,-62.2,-622,SL
short,2026-04-02 17:25:00,2026-04-02 17:30:00,2026-04-02 17:40:00,2026,4,117.8,1178,TP
short,2026-04-03 23:35:00,2026-04-03 23:40:00,2026-04-03 23:40:00,2026,4,117.8,1178,TP
short,2026-04-03 23:45:00,2026-04-03 23:50:00,2026-04-03 23:55:00,2026,4,-62.2,-622,SL
short,2026-04-08 08:50:00,2026-04-08 08:55:00,2026-04-08 08:55:00,2026,4,-62.2,-622,SL
short,2026-04-08 08:55:00,2026-04-08 09:00:00,2026-04-08 09:00:00,2026,4,-62.2,-622,SL
short,2026-04-08 09:00:00,2026-04-08 09:05:00,2026-04-08 09:05:00,2026,4,117.8,1178,TP
long,2026-04-08 17:00:00,2026-04-08 17:05:00,2026-04-08 17:10:00,2026,4,117.8,1178,TP
long,2026-04-09 08:45:00,2026-04-09 08:50:00,2026-04-09 08:50:00,2026,4,-62.2,-622,SL
short,2026-04-09 18:00:00,2026-04-09 18:05:00,2026-04-09 18:05:00,2026,4,-62.2,-622,SL
long,2026-04-13 08:50:00,2026-04-13 08:55:00,2026-04-13 09:00:00,2026,4,117.8,1178,TP
long,2026-04-14 17:00:00,2026-04-14 17:05:00,2026-04-14 17:05:00,2026,4,-62.2,-622,SL
short,2026-04-16 09:20:00,2026-04-16 09:25:00,2026-04-16 09:45:00,2026,4,-62.2,-622,SL
