side,entry_time,exit_time,entry,exit,pnl,result,date,month,weekday,hour_jst
long,2026-02-05 00:45:00+00:00,2026-02-05 00:50:00+00:00,49990.0,49890.0,-100.0,SL,2026-02-05,2026-02,Thursday,9
long,2026-02-06 02:15:00+00:00,2026-02-06 02:15:00+00:00,49190.0,49090.0,-100.0,SL,2026-02-06,2026-02,Friday,11
long,2026-02-06 03:55:00+00:00,2026-02-06 04:10:00+00:00,49390.0,49440.0,50.0,TIME,2026-02-06,2026-02,Friday,12
long,2026-02-10 00:40:00+00:00,2026-02-10 00:50:00+00:00,55330.0,55580.0,250.0,TP,2026-02-10,2026-02,Tuesday,9
long,2026-02-10 00:50:00+00:00,2026-02-10 00:55:00+00:00,55460.0,55710.0,250.0,TP,2026-02-10,2026-02,Tuesday,9
long,2026-02-10 00:55:00+00:00,2026-02-10 01:05:00+00:00,55610.0,55860.0,250.0,TP,2026-02-10,2026-02,Tuesday,9
long,2026-02-10 01:00:00+00:00,2026-02-10 01:10:00+00:00,55720.0,55970.0,250.0,TP,2026-02-10,2026-02,Tuesday,10
long,2026-02-10 01:15:00+00:00,2026-02-10 01:20:00+00:00,55990.0,56240.0,250.0,TP,2026-02-10,2026-02,Tuesday,10
long,2026-02-12 00:35:00+00:00,2026-02-12 00:50:00+00:00,56510.0,56560.0,50.0,TIME,2026-02-12,2026-02,Thursday,9
long,2026-02-12 00:40:00+00:00,2026-02-12 00:45:00+00:00,56630.0,56530.0,-100.0,SL,2026-02-12,2026-02,Thursday,9
long,2026-02-18 01:25:00+00:00,2026-02-18 01:40:00+00:00,54810.0,54930.0,120.0,TIME,2026-02-18,2026-02,Wednesday,10
long,2026-02-19 00:50:00+00:00,2026-02-19 01:05:00+00:00,55760.0,55860.0,100.0,TIME,2026-02-19,2026-02,Thursday,9
long,2026-02-24 00:40:00+00:00,2026-02-24 00:45:00+00:00,54840.0,55090.0,250.0,TP,2026-02-24,2026-02,Tuesday,9
long,2026-02-24 00:45:00+00:00,2026-02-24 00:45:00+00:00,54900.0,55150.0,250.0,TP,2026-02-24,2026-02,Tuesday,9
long,2026-02-24 00:50:00+00:00,2026-02-24 00:50:00+00:00,55150.0,55050.0,-100.0,SL,2026-02-24,2026-02,Tuesday,9
long,2026-02-25 01:05:00+00:00,2026-02-25 01:20:00+00:00,56440.0,56530.0,90.0,TIME,2026-02-25,2026-02,Wednesday,10
long,2026-02-25 03:55:00+00:00,2026-02-25 04:10:00+00:00,57600.0,57730.0,130.0,TIME,2026-02-25,2026-02,Wednesday,12
long,2026-02-26 01:20:00+00:00,2026-02-26 01:20:00+00:00,58610.0,58510.0,-100.0,SL,2026-02-26,2026-02,Thursday,10
long,2026-02-27 03:40:00+00:00,2026-02-27 03:45:00+00:00,57890.0,58140.0,250.0,TP,2026-02-27,2026-02,Friday,12
long,2026-02-27 03:45:00+00:00,2026-02-27 04:00:00+00:00,58060.0,58310.0,250.0,TP,2026-02-27,2026-02,Friday,12
long,2026-02-27 03:50:00+00:00,2026-02-27 04:05:00+00:00,58160.0,58350.0,190.0,TIME,2026-02-27,2026-02,Friday,12
long,2026-02-27 03:55:00+00:00,2026-02-27 04:10:00+00:00,58220.0,58290.0,70.0,TIME,2026-02-27,2026-02,Friday,12
long,2026-03-05 00:30:00+00:00,2026-03-05 00:45:00+00:00,53410.0,53510.0,100.0,TIME,2026-03-05,2026-03,Thursday,9
long,2026-03-06 02:15:00+00:00,2026-03-06 02:20:00+00:00,51270.0,51520.0,250.0,TP,2026-03-06,2026-03,Friday,11
long,2026-03-06 02:25:00+00:00,2026-03-06 02:25:00+00:00,51540.0,51440.0,-100.0,SL,2026-03-06,2026-03,Friday,11
long,2026-03-06 02:30:00+00:00,2026-03-06 03:30:00+00:00,51590.0,51490.0,-100.0,SL,2026-03-06,2026-03,Friday,11
long,2026-03-06 03:50:00+00:00,2026-03-06 03:55:00+00:00,51420.0,51670.0,250.0,TP,2026-03-06,2026-03,Friday,12
long,2026-03-10 01:15:00+00:00,2026-03-10 01:15:00+00:00,49730.0,49630.0,-100.0,SL,2026-03-10,2026-03,Tuesday,10
long,2026-03-11 01:15:00+00:00,2026-03-11 01:20:00+00:00,51190.0,51090.0,-100.0,SL,2026-03-11,2026-03,Wednesday,10
long,2026-03-11 01:20:00+00:00,2026-03-11 01:20:00+00:00,51210.0,51110.0,-100.0,SL,2026-03-11,2026-03,Wednesday,10
long,2026-03-18 00:55:00+00:00,2026-03-18 01:00:00+00:00,49460.0,49710.0,250.0,TP,2026-03-18,2026-03,Wednesday,9
long,2026-03-18 01:00:00+00:00,2026-03-18 01:05:00+00:00,49580.0,49830.0,250.0,TP,2026-03-18,2026-03,Wednesday,10
long,2026-03-18 01:05:00+00:00,2026-03-18 01:10:00+00:00,49760.0,50010.0,250.0,TP,2026-03-18,2026-03,Wednesday,10
long,2026-03-18 01:10:00+00:00,2026-03-18 01:25:00+00:00,49880.0,49880.0,0.0,TIME,2026-03-18,2026-03,Wednesday,10
long,2026-03-18 01:15:00+00:00,2026-03-18 01:15:00+00:00,50000.0,49900.0,-100.0,SL,2026-03-18,2026-03,Wednesday,10
long,2026-03-24 01:30:00+00:00,2026-03-24 01:30:00+00:00,45040.0,44940.0,-100.0,SL,2026-03-24,2026-03,Tuesday,10
long,2026-03-25 00:35:00+00:00,2026-03-25 00:35:00+00:00,48190.0,48090.0,-100.0,SL,2026-03-25,2026-03,Wednesday,9
long,2026-03-25 00:40:00+00:00,2026-03-25 00:40:00+00:00,48290.0,48190.0,-100.0,SL,2026-03-25,2026-03,Wednesday,9
